Data,Produto,Quantidade,Valor_Unitario
2022-02-01,Vestido Rodado,94.0,472.0
2022-04-09,Camiseta Estampada,,
2022-12-16,Macacão Curto,,447.0
2022-11-19,Blusa de Renda,100.0,91.0
2022-02-23,Anel,65.0,435.0
2023-01-01,Camiseta,100.0,232.0
2022-10-17,Saia Plissada,,397.0
2022-02-18,Sapatênis,19.0,160.0
2022-05-22,Vestido de Festa,98.0,352.0
2022-12-22,Camiseta,45.0,342.0
2022-03-16,Vestido Godê,32.0,453.0
2022-12-03,Short Saia,,254.0
2022-05-08,Botas,,110.0
2022-11-09,Bermuda,79.0,
2022-03-09,Camisa Social,49.0,167.0
2022-09-03,Cueca,,382.0
2022-06-12,Blazer,14.0,308.0
2022-05-09,Vestido com Fenda,20.0,155.0
2022-11-13,Vestido Tubinho,62.0,393.0
2022-04-20,Vestido Godê,,
2022-03-27,Casaco,35.0,
2022-01-20,Vestido Transpassado,,336.0
2022-01-10,Vestido Curto,96.0,480.0
2022-11-11,Calça Jeans,94.0,341.0
2022-01-15,Colete,92.0,
2022-03-23,Camisa Polo,40.0,
2022-06-03,Cueca,,
2022-01-20,Botas,40.0,380.0
2022-10-09,Luvas,,391.0
2022-04-09,Vestido Midi,63.0,477.0
2022-04-17,Tênis,,409.0
2022-05-28,Top,70.0,428.0
2022-03-21,Macacão,67.0,
2022-05-11,Blazer,80.0,62.0
2022-03-13,Vestido Godê,39.0,172.0
2022-02-03,Vestido Rodado,83.0,
2022-03-30,Sapato Social,79.0,
2022-09-26,Calça Social,33.0,90.0
2022-09-29,Meia,70.0,284.0
2022-07-09,Vestido Transpassado,,174.0
2022-02-14,Blusa de Renda,47.0,440.0
2022-02-23,Sapato de Salto,,
2022-08-15,Vestido Chemise,82.0,109.0
2022-03-13,Vestido Longuete,89.0,464.0
2022-07-12,Bermuda,,469.0
2022-04-19,Camisa Polo,86.0,
2022-05-27,Regata Cavada,61.0,221.0
2022-07-25,Vestido Longuete,,
2022-12-06,Vestido Longo,81.0,77.0
2022-03-09,Camisa Xadrez,92.0,313.0
2022-04-23,Brinco,78.0,119.0
2022-12-30,Colar,,64.0
2022-11-05,Saia Longa,23.0,367.0
2022-11-28,Saia,8.0,218.0
2022-01-26,Camisa Manga 3/4,,132.0
2022-05-23,Sandália Rasteira,74.0,183.0
2022-02-20,Saia Longa,70.0,66.0
2022-09-27,Cachecol,66.0,63.0
2022-07-02,Bermuda,41.0,248.0
2022-11-21,Cinto,89.0,415.0
2022-04-09,Blazer,66.0,
2022-12-17,Camiseta Básica,78.0,63.0
2022-02-05,Moletom,51.0,354.0
2022-10-22,Sutiã,,127.0
2022-04-08,Sandália de Salto,64.0,51.0
2022-03-22,Vestido Longo,93.0,238.0
2022-11-04,Vestido de Festa,69.0,208.0
2022-07-28,Sapatênis,,496.0
2022-05-17,Vestido Godê,5.0,471.0
2022-10-21,Sandalia,3.0,471.0
2022-04-11,Jaqueta,93.0,362.0
2022-05-02,Botas,79.0,230.0
2022-04-12,Vestido Midi,35.0,193.0
2022-06-02,Blusa de Crochê,52.0,159.0
2022-12-23,Blusa de Alça,84.0,211.0
2022-05-31,Mochila,100.0,
2022-11-15,Blusa Manga Longa,75.0,442.0
2022-04-21,Vestido Ciganinha,55.0,
2022-05-18,Bermuda,,57.0
2022-11-24,Calça Jeans,24.0,381.0
2022-01-20,Bermuda,,
2022-07-02,Vestido de Festa,,305.0
2022-12-29,Blusa Ciganinha,40.0,360.0
2022-04-18,Mochila,14.0,500.0
2022-07-12,Vestido Longo,72.0,399.0
2022-06-11,Macacão Longo,78.0,378.0
2022-10-04,Saia Midi,,178.0
2022-11-03,Lenço,,427.0
2022-02-13,Colete,2.0,437.0
2022-01-25,Camiseta,73.0,223.0
2022-06-25,Camisa Polo,78.0,80.0
2022-06-23,Mochila,,62.0
2022-11-30,Vestido com Fenda,88.0,232.0
2022-07-21,Camiseta,81.0,
2022-10-19,Camisa Manga Curta,9.0,155.0
2022-12-01,Bolsa,,494.0
2022-02-24,Shorts,31.0,457.0
2022-12-16,Camisa Social,83.0,433.0
2022-12-02,Jaqueta de Couro,2.0,323.0
2022-02-22,Vestido Ciganinha,58.0,424.0
2022-01-05,Anel,58.0,89.0
2022-08-14,Saia de Couro,88.0,367.0
2022-12-02,Blusa de Tule,,172.0
2022-08-03,Óculos,71.0,
2022-04-09,Calça Legging,,79.0
2022-04-09,Camisa Listrada,,50.0
2022-12-17,Sutiã,32.0,326.0
2022-06-05,Gravata,76.0,434.0
2022-11-05,Calça Social,33.0,252.0
2022-10-13,Camisa Listrada,72.0,
2022-06-30,Calça Jeans,26.0,
2022-01-08,Top,9.0,
2022-11-04,Vestido,80.0,124.0
2022-07-02,Jaqueta de Couro,62.0,396.0
2022-08-12,Saia,,446.0
2022-11-08,Sandália de Salto,91.0,90.0
2022-11-18,Camisa Jeans,10.0,348.0
2022-01-23,Óculos,,
2022-09-22,Sapatilha,,344.0
2022-04-13,Macacão Longo,29.0,423.0
2022-02-27,Colar,26.0,72.0
2022-10-11,Blusa Manga Longa,,83.0
2022-06-16,Vestido Midi,12.0,443.0
2022-04-24,Body,,458.0
2022-02-18,Colete,77.0,443.0
2022-01-21,Sapatênis,66.0,168.0
2022-09-26,Jaqueta Jeans,53.0,119.0
2022-08-08,Camisa Polo,11.0,229.0
2022-10-18,Moletom,54.0,97.0
2022-04-23,Camisa Jeans,79.0,107.0
2022-11-06,Camisa Xadrez,81.0,95.0
2022-06-19,Cachecol,,437.0
2022-05-12,Camiseta Básica,,244.0
2022-01-09,Saia de Couro,31.0,371.0
2022-11-11,Blusa de Crochê,48.0,
2022-01-25,Camiseta Manga Longa,13.0,161.0
2022-07-13,Calça Social,,316.0
2022-07-19,Vestido Tubinho,72.0,279.0
2022-07-21,Cardigan,92.0,141.0
2022-03-29,Meia,82.0,367.0
2022-12-26,Sutiã,56.0,144.0
2022-03-09,Vestido Godê,9.0,429.0
2022-04-04,Sapato Social,,
2022-05-08,Blusa de Tricot,38.0,352.0
2022-11-18,Mochila,99.0,110.0
2022-04-21,Blusa Cropped,46.0,
2022-09-05,Blusa Manga Longa,5.0,90.0
2022-09-20,Sandália Rasteira,74.0,
2022-06-08,Bolsa,62.0,260.0
2022-04-24,Vestido Godê,,
2022-08-30,Sutiã,78.0,468.0
2022-05-04,Camiseta Básica,39.0,430.0
2022-12-05,Vestido Longo,25.0,483.0
2022-05-11,Pulseira,74.0,392.0
2022-02-03,Camiseta,55.0,101.0
2022-02-06,Camiseta Estampada,45.0,
2022-11-08,Blusa de Tule,10.0,489.0
2022-10-31,Camisa Manga 3/4,36.0,146.0
2022-08-30,Camisa Social,8.0,219.0
2022-11-24,Blusa de Frio,72.0,272.0
2022-02-14,Regata Cavada,100.0,397.0
2022-09-29,Blusa de Tule,,
2022-06-24,Blusa,18.0,308.0
2022-02-21,Camiseta,14.0,
2022-05-09,Sapato Social,,388.0
2022-08-20,Brinco,,345.0
2022-02-22,Cardigan,38.0,282.0
2022-09-13,Calça Legging,99.0,372.0
2022-12-28,Cardigan,29.0,182.0
2022-06-19,Camisa Polo,,
2022-04-04,Camisa Listrada,,224.0
2022-10-21,Camisa Social,69.0,
2022-12-26,Saia Jeans,,370.0
2022-11-14,Vestido Tomara que Caia,,485.0
2022-06-27,Camiseta,67.0,74.0
2022-07-23,Vestido Tomara que Caia,,366.0
2022-03-24,Vestido Rodado,49.0,
2022-11-29,Macacão Curto,,138.0
2022-11-04,Macacão Curto,,466.0
2022-10-13,Relógio,76.0,
2022-03-19,Camiseta,,500.0
2022-08-04,Vestido Tomara que Caia,81.0,72.0
2022-05-08,Sandalia,26.0,156.0
2022-07-03,Vestido Longo,,164.0
2022-07-22,Vestido Curto,,209.0
2022-08-14,Saia Jeans,88.0,285.0
2022-01-25,Camisa Jeans,27.0,500.0
2022-07-21,Camiseta Básica,,
2022-03-09,Colete,86.0,277.0
2022-03-24,Short Saia,96.0,172.0
2022-02-26,Camisa Xadrez,,392.0
2022-01-20,Blusa de Crochê,20.0,322.0
2022-06-22,Sandalia,,301.0
2022-12-22,Vestido Tubinho,,401.0
2022-02-03,Vestido Chemise,,423.0
2022-07-02,Vestido de Festa,29.0,351.0
2022-01-18,Sapato Social,2.0,394.0
2022-04-03,Vestido Longo,63.0,190.0
2022-10-30,Camiseta Estampada,,453.0
2022-05-14,Macacão Longo,26.0,230.0
2022-12-23,Relógio,57.0,401.0
2022-08-05,Short Saia,83.0,73.0
2022-06-19,Blazer,26.0,301.0
2022-10-18,Blusa de Tricot,19.0,239.0
2022-08-11,Relógio,48.0,233.0
2022-07-17,Gravata,,51.0
2022-11-13,Macacão Longo,40.0,435.0
2022-02-25,Blusa Cropped,31.0,52.0
2022-01-04,Cachecol,62.0,131.0
2022-04-18,Blusa de Tule,,274.0
2022-06-03,Saia Longa,54.0,198.0
2022-07-19,Vestido,,121.0
2022-04-13,Vestido Godê,,
2022-08-10,Regata,,
2022-08-25,Sapato de Salto,83.0,286.0
2022-09-14,Relógio,,129.0
2023-01-01,Cardigan,89.0,499.0
2022-06-28,Jaqueta,,428.0
2022-10-03,Blusa,85.0,371.0
2023-01-01,Camisa Manga 3/4,51.0,239.0
2022-09-20,Saia Longa,78.0,470.0
2022-09-16,Saia Plissada,42.0,
2022-01-22,Regata,17.0,249.0
2022-02-05,Short Saia,1.0,342.0
2022-04-22,Tênis,,153.0
2022-12-03,Blusa de Frio,,
2022-08-25,Sutiã,,355.0
2022-06-27,Sandália de Salto,45.0,87.0
2022-04-15,Pulseira,38.0,
2022-10-10,Blusa de Crochê,,156.0
2022-01-15,Relógio,100.0,284.0
2022-01-13,Colar,,
2022-08-20,Macacão Longo,47.0,455.0
2022-12-11,Sandália Rasteira,,77.0
2022-03-09,Vestido Tomara que Caia,9.0,
2022-03-02,Camiseta Básica,93.0,
2022-12-05,Camiseta Manga Longa,,437.0
2022-06-28,Pulseira,61.0,
2022-04-15,Sandalia,24.0,59.0
2022-07-22,Bermuda,59.0,109.0
2022-08-31,Vestido Transpassado,,
2022-07-21,Sandália Rasteira,100.0,156.0
2022-11-15,Luvas,57.0,335.0
2022-02-15,Gravata,,369.0
2022-06-18,Bolsa,,361.0
2022-09-24,Macacão Curto,93.0,378.0
2022-07-16,Vestido de Festa,,245.0
2023-01-01,Luvas,99.0,
2022-04-08,Blusa Cropped,96.0,463.0
2022-06-12,Short Saia,,384.0
2022-05-04,Camisa Manga Curta,,327.0
2022-08-13,Blusa Cropped,,117.0
2022-09-21,Camisa Listrada,64.0,
2022-04-24,Camisa,,346.0
2022-01-31,Calça Social,48.0,156.0
2022-06-22,Bolsa,,333.0
2022-04-05,Saia Longa,55.0,269.0
2022-03-15,Macacão,12.0,467.0
2022-04-28,Saia Jeans,31.0,422.0
2022-01-15,Short Saia,23.0,396.0
