Data,Produto,Quantidade,Valor_Unitario
2022-05-30,Sapato,11.0,
2022-07-29,Botas,10.0,143.0
2022-06-08,Sandalia,42.0,256.0
2022-09-06,Blusa de Alça,60.0,218.0
2022-05-31,Vestido com Fenda,,418.0
2022-01-13,Blusa de Alça,88.0,394.0
2022-04-26,Blusa de Alça,,161.0
2022-06-10,Cachecol,19.0,131.0
2022-04-26,Camiseta,81.0,
2022-09-11,Calça Legging,60.0,268.0
2022-04-02,Camisa Xadrez,25.0,391.0
2022-05-26,Camiseta Básica,24.0,
2022-12-04,Calça,,232.0
2022-10-13,Jaqueta Jeans,56.0,60.0
2022-06-22,Vestido Transpassado,45.0,79.0
2022-08-25,Vestido Longuete,84.0,
2022-10-11,Camisa Social,78.0,142.0
2022-01-05,Blusa de Crochê,2.0,263.0
2022-10-27,Blusa,69.0,330.0
2022-08-17,Vestido Midi,44.0,81.0
2022-06-18,Blusa de Tricot,,
2022-11-03,Vestido Godê,96.0,
2022-11-28,Calça Legging,,355.0
2022-08-12,Sapato,86.0,478.0
2022-07-09,Óculos,,461.0
2022-04-01,Cardigan,32.0,57.0
2022-05-02,Camiseta Manga Longa,68.0,280.0
2022-01-20,Calça Jeans,13.0,202.0
2022-03-28,Tênis,2.0,245.0
2022-01-04,Vestido Longuete,9.0,148.0
2022-04-27,Sapato de Salto,21.0,
2022-12-20,Vestido Godê,59.0,197.0
2022-09-01,Óculos,54.0,76.0
2022-01-27,Moletom,95.0,
2022-05-09,Saia,91.0,
2022-04-12,Vestido com Fenda,,120.0
2022-12-28,Vestido,27.0,84.0
2022-10-14,Sandália Rasteira,,171.0
2022-01-17,Shorts,,334.0
2022-07-01,Saia de Couro,,467.0
2022-06-25,Camiseta Manga Longa,76.0,405.0
2022-12-01,Saia Jeans,,374.0
2022-03-01,Pulseira,,
2022-01-27,Sandália Rasteira,17.0,
2022-10-28,Blusa Ciganinha,48.0,445.0
2022-02-10,Camisa Xadrez,39.0,
2022-12-10,Macacão Curto,71.0,435.0
2022-10-07,Vestido Ciganinha,,171.0
2022-12-24,Botas,91.0,231.0
2022-02-14,Chinelo,17.0,487.0
2022-09-09,Camiseta,53.0,144.0
2022-09-27,Gravata,34.0,489.0
2022-10-19,Regata,10.0,223.0
2022-02-09,Sapato Social,,
2022-01-10,Vestido com Fenda,77.0,337.0
2022-12-21,Vestido Chemise,66.0,158.0
2022-08-27,Tênis,29.0,164.0
2022-08-12,Body,75.0,
2022-08-16,Macacão Curto,,59.0
2022-04-18,Camiseta Estampada,,
2022-01-08,Shorts,,
2022-04-08,Boné,96.0,471.0
2022-08-08,Saia Jeans,85.0,114.0
2022-10-14,Cinto,,172.0
2022-07-12,Camisa Manga Curta,,294.0
2022-04-17,Vestido Chemise,74.0,350.0
2022-11-22,Vestido Curto,23.0,340.0
2022-08-19,Chinelo,56.0,500.0
2022-10-02,Gravata,61.0,274.0
2022-06-07,Brinco,60.0,352.0
2022-05-23,Saia Jeans,54.0,349.0
2022-05-25,Calça,52.0,346.0
2022-01-10,Mochila,78.0,317.0
2022-02-06,Bolsa,15.0,183.0
2022-05-20,Sandália Rasteira,,
2022-09-05,Vestido Curto,90.0,
2022-02-24,Regata,92.0,95.0
2022-07-16,Vestido Godê,14.0,265.0
2022-06-19,Macacão Longo,29.0,218.0
2022-01-03,Regata Cavada,,210.0
2022-10-16,Meia,79.0,359.0
2022-12-27,Sandalia,,162.0
2022-07-06,Vestido Tubinho,50.0,458.0
2022-04-08,Anel,87.0,437.0
2022-08-06,Macacão,,471.0
2022-09-17,Saia,78.0,286.0
2022-06-25,Calça Social,67.0,417.0
2022-12-18,Blusa Manga Longa,100.0,
2022-04-06,Sutiã,43.0,
2022-05-04,Saia Longa,,165.0
2022-04-30,Camiseta,,179.0
2022-11-30,Sapato,35.0,
2022-10-03,Cachecol,,295.0
2022-11-06,Blusa de Frio,25.0,340.0
2022-08-31,Vestido Tubinho,13.0,297.0
2022-05-12,Sapato de Salto,68.0,236.0
2022-01-27,Vestido de Festa,91.0,92.0
2022-05-14,Short Saia,11.0,423.0
2022-04-16,Saia Longa,9.0,269.0
2022-08-15,Vestido Curto,,420.0
2022-12-04,Terno,,
2022-05-22,Saia Midi,79.0,181.0
2022-01-22,Casaco,19.0,400.0
2022-03-14,Relógio,41.0,
2022-01-28,Chinelo,7.0,249.0
2022-11-20,Saia Plissada,24.0,296.0
2022-03-14,Casaco,18.0,427.0
2022-10-05,Mochila,94.0,238.0
2022-08-31,Cueca,,
2022-07-14,Saia de Couro,,350.0
2022-05-26,Blazer,50.0,260.0
2022-07-11,Camisa Polo,,
2022-10-01,Vestido Tubinho,86.0,288.0
2022-08-05,Vestido Godê,41.0,429.0
2022-03-24,Macacão,74.0,275.0
2022-02-13,Saia Midi,,73.0
2022-01-13,Blusa de Tule,41.0,321.0
2022-08-20,Boné,58.0,332.0
2022-03-30,Camisa Social,,57.0
2022-09-18,Vestido,63.0,
2022-05-15,Saia Longa,58.0,320.0
2022-09-21,Calça Social,32.0,429.0
2022-05-17,Camiseta Básica,71.0,56.0
2022-02-03,Calça,,384.0
2022-03-12,Moletom,50.0,135.0
2022-05-04,Blusa Cropped,,221.0
2022-04-05,Relógio,56.0,354.0
2022-10-10,Saia,83.0,336.0
2022-10-21,Sapatênis,86.0,288.0
2022-10-31,Terno,35.0,
2022-12-16,Camiseta Básica,66.0,281.0
2022-07-22,Camisa Polo,,293.0
2022-03-15,Camisa Social,59.0,
2022-08-22,Jaqueta Jeans,55.0,62.0
2022-12-18,Saia Jeans,83.0,147.0
2022-10-31,Regata Cavada,42.0,488.0
2022-06-13,Luvas,52.0,429.0
2022-03-05,Sapatênis,15.0,
2022-01-15,Brinco,,
2022-06-03,Pulseira,50.0,179.0
2022-04-25,Jaqueta,52.0,147.0
2022-07-21,Camisa Jeans,65.0,411.0
2022-02-18,Sandália Rasteira,22.0,411.0
2022-11-25,Macacão,46.0,109.0
2022-03-11,Vestido com Fenda,,230.0
2022-11-06,Vestido Chemise,91.0,67.0
2022-11-30,Blusa de Tricot,41.0,459.0
2022-06-11,Pulseira,96.0,445.0
2022-04-07,Cardigan,97.0,
2022-05-23,Camisa Social,,129.0
2022-11-05,Vestido,,351.0
2022-10-14,Vestido Midi,53.0,113.0
2022-01-29,Vestido Godê,11.0,
2022-10-10,Calça,78.0,83.0
2022-09-17,Terno,66.0,497.0
2022-12-16,Botas,5.0,244.0
2022-03-05,Casaco,,235.0
2022-03-10,Camiseta Manga Longa,29.0,
2022-04-05,Bermuda,34.0,
2022-05-15,Calça,,399.0
2022-06-05,Sapatênis,45.0,
2022-04-07,Botas,,207.0
2022-05-01,Colar,72.0,365.0
2022-05-04,Casaco,73.0,178.0
2022-03-26,Pulseira,25.0,398.0
2022-04-19,Blusa Ciganinha,27.0,348.0
2022-12-13,Camisa Manga Curta,82.0,
2022-01-20,Vestido Tubinho,,272.0
2022-12-22,Vestido Godê,30.0,94.0
2022-10-14,Calça,47.0,
2022-04-21,Vestido de Festa,83.0,434.0
2022-12-21,Blusa Manga Longa,55.0,444.0
2022-08-19,Vestido Transpassado,28.0,478.0
2022-06-12,Vestido Tubinho,75.0,
2022-03-23,Vestido Ciganinha,62.0,157.0
2022-10-01,Vestido Tubinho,,389.0
2022-09-14,Blusa de Frio,55.0,351.0
2022-05-25,Bolsa,,162.0
2022-06-09,Vestido Tomara que Caia,49.0,
2022-12-07,Top,37.0,166.0
2022-02-07,Tênis,80.0,336.0
2022-10-05,Meia,57.0,429.0
2022-10-14,Regata Cavada,86.0,195.0
2022-07-17,Vestido Midi,16.0,
2022-05-27,Camisa Listrada,9.0,50.0
2022-07-23,Colar,24.0,240.0
2022-03-31,Cueca,70.0,
2022-01-21,Vestido com Fenda,66.0,
2022-08-24,Vestido,,184.0
2022-12-04,Vestido Rodado,,255.0
2022-04-18,Regata Cavada,99.0,261.0
2022-04-20,Pulseira,98.0,357.0
2022-03-04,Macacão Longo,,291.0
2022-09-19,Vestido Ciganinha,89.0,223.0
2022-04-08,Vestido Tubinho,49.0,113.0
2022-07-02,Calça Jeans,93.0,281.0
2022-10-22,Camiseta Estampada,28.0,240.0
2022-06-23,Jaqueta Jeans,55.0,276.0
2022-09-15,Saia,57.0,159.0
2022-09-26,Camiseta Básica,99.0,82.0
2022-11-06,Calça Legging,52.0,232.0
2022-12-25,Vestido Tomara que Caia,98.0,378.0
2022-09-22,Vestido Ciganinha,,440.0
2022-03-25,Regata,71.0,413.0
2022-08-15,Pulseira,,460.0
2022-12-10,Sandália Rasteira,36.0,
2022-07-02,Vestido Transpassado,92.0,369.0
2022-02-24,Blusa de Alça,37.0,
2022-01-19,Camiseta,,460.0
2022-11-23,Camisa Jeans,,62.0
2022-01-11,Tênis,,286.0
2022-11-26,Camisa Listrada,3.0,346.0
2022-04-10,Cachecol,67.0,204.0
2022-06-15,Vestido Longo,73.0,54.0
2022-08-13,Anel,,426.0
2022-12-18,Tênis,17.0,227.0
2022-04-24,Blusa Ciganinha,64.0,146.0
2022-12-01,Vestido Tomara que Caia,66.0,
2022-03-07,Vestido Ciganinha,76.0,482.0
2022-03-01,Pulseira,92.0,
2022-11-18,Colar,27.0,273.0
2022-04-21,Blazer,32.0,90.0
2022-11-30,Relógio,61.0,432.0
2022-01-31,Anel,73.0,471.0
2022-06-30,Suéter,95.0,370.0
2022-10-17,Gravata,28.0,292.0
2022-01-01,Meia,82.0,234.0
2022-05-25,Regata Cavada,3.0,194.0
2022-05-12,Blusa de Renda,49.0,367.0
2022-11-17,Macacão,,397.0
2022-10-30,Pulseira,88.0,263.0
2022-10-29,Vestido Chemise,,244.0
2022-04-23,Jaqueta,53.0,269.0
2022-09-11,Camisa Listrada,4.0,353.0
2022-03-22,Suéter,12.0,459.0
2022-08-11,Camisa Manga 3/4,27.0,306.0
2022-06-04,Colete,,201.0
2022-05-03,Shorts,19.0,248.0
2022-11-19,Mochila,13.0,178.0
2022-09-13,Macacão Longo,61.0,
2022-03-25,Camiseta Estampada,86.0,332.0
2022-03-12,Chinelo,91.0,
2022-01-24,Blusa Cropped,95.0,479.0
2022-12-25,Saia de Couro,50.0,266.0
2022-04-08,Camiseta Básica,,429.0
2022-11-13,Shorts,50.0,304.0
2022-04-09,Sapatilha,60.0,470.0
2022-09-27,Casaco,85.0,435.0
2022-01-25,Mochila,,260.0
2022-09-14,Body,,219.0
2022-08-18,Short Saia,40.0,422.0
2022-01-01,Regata Cavada,10.0,73.0
2022-09-29,Vestido Chemise,,387.0
2022-03-29,Colar,49.0,267.0
2022-08-19,Vestido Curto,,52.0
2022-04-28,Bermuda,15.0,105.0
2022-06-29,Blusa de Crochê,54.0,186.0
2022-06-26,Blusa de Crochê,17.0,436.0
2022-07-14,Saia Jeans,,421.0
2022-02-04,Jaqueta de Couro,90.0,154.0
2022-01-24,Mochila,29.0,196.0
2022-12-10,Blusa Cropped,,
2022-07-27,Suéter,54.0,176.0
2022-09-10,Camisa Listrada,,
2022-12-11,Jaqueta,,491.0
2022-05-31,Blazer,1.0,422.0
2022-04-23,Saia Jeans,99.0,
2022-09-06,Cueca,55.0,117.0
2022-04-23,Saia Midi,63.0,
2022-07-05,Sapatilha,95.0,309.0
2022-04-14,Sandalia,35.0,113.0
2022-12-24,Boné,58.0,
2022-12-24,Sutiã,19.0,215.0
2022-07-13,Camiseta Básica,,100.0
2022-03-13,Relógio,54.0,430.0
2022-05-18,Camisa Social,83.0,327.0
2022-11-30,Sandália Rasteira,,237.0
2022-12-05,Vestido com Fenda,54.0,
2022-05-10,Vestido Rodado,100.0,
2022-05-05,Calça Social,92.0,401.0
2022-10-06,Vestido Ciganinha,16.0,186.0
2022-01-31,Sutiã,60.0,
2022-02-04,Bolsa,66.0,419.0
2022-01-22,Calça Jeans,100.0,236.0
2022-12-24,Blusa Manga Longa,62.0,
2022-11-17,Blusa de Tricot,,131.0
2022-04-27,Camiseta Básica,73.0,
2022-09-15,Cardigan,,
2022-10-24,Blusa Ciganinha,26.0,186.0
2022-12-23,Tênis,,
2022-07-11,Regata Cavada,12.0,365.0
2022-05-14,Camisa Social,,154.0
2022-11-26,Sapato de Salto,,338.0
2022-12-23,Regata Cavada,,420.0
2022-08-16,Colete,,198.0
2022-09-09,Colete,,429.0
2022-07-17,Casaco,55.0,357.0
2022-03-10,Blusa de Crochê,51.0,248.0
2022-08-30,Moletom,,333.0
2022-11-07,Camisa Listrada,32.0,61.0
2022-01-27,Sapato de Salto,,297.0
2022-06-01,Vestido Chemise,32.0,498.0
2022-04-19,Moletom,,418.0
2022-12-15,Blusa de Frio,85.0,
2022-05-12,Camiseta Estampada,88.0,431.0
2022-04-24,Óculos,14.0,422.0
2022-12-15,Blusa de Alça,38.0,270.0
2022-07-24,Calça,58.0,274.0
2022-01-08,Blusa de Alça,45.0,143.0
2022-02-16,Blazer,,187.0
2022-10-31,Camisa Manga 3/4,88.0,116.0
2022-07-10,Sapatilha,83.0,338.0
2022-06-09,Blusa de Tricot,32.0,
2022-11-15,Chinelo,5.0,83.0
2022-09-29,Sapato,,383.0
2022-05-25,Jaqueta Jeans,43.0,407.0
2022-04-06,Sapato de Salto,,
2022-10-28,Sandália Rasteira,,441.0
2022-07-29,Macacão Longo,30.0,432.0
2022-02-21,Mochila,60.0,
2022-03-14,Sapato,,
2022-12-01,Blusa de Crochê,96.0,379.0
2022-06-23,Vestido,74.0,353.0
2022-07-30,Luvas,70.0,445.0
2022-03-14,Brinco,63.0,63.0
2022-01-01,Vestido com Fenda,,408.0
2022-10-17,Blusa de Tricot,83.0,
2022-08-21,Tênis,88.0,
2022-06-01,Blusa de Alça,14.0,298.0
2022-11-27,Saia de Couro,96.0,367.0
2022-03-22,Short Saia,,65.0
2022-04-19,Sapato de Salto,44.0,276.0
2022-02-13,Vestido Tubinho,69.0,308.0
2022-03-17,Vestido de Festa,40.0,286.0
2022-08-24,Jaqueta,47.0,
2022-11-18,Blusa de Frio,,109.0
2022-01-08,Blusa,56.0,279.0
2022-12-15,Camiseta,26.0,75.0
2022-04-23,Chinelo,24.0,228.0
2022-10-14,Saia Jeans,66.0,185.0
2022-02-16,Sandália Rasteira,24.0,467.0
2022-10-13,Saia Longa,58.0,214.0
2022-11-14,Calça Legging,4.0,143.0
2022-11-11,Luvas,15.0,434.0
2022-08-14,Camisa Manga Curta,3.0,457.0
2022-08-17,Saia Midi,23.0,
2022-08-09,Moletom,32.0,
2022-04-24,Camisa Polo,80.0,115.0
2022-04-02,Sapatilha,17.0,
2022-01-21,Vestido Tubinho,,232.0
2022-03-09,Sapatilha,77.0,272.0
2022-01-17,Vestido Curto,81.0,156.0
2022-09-07,Lenço,,288.0
2022-01-02,Vestido Tubinho,,254.0
2022-11-18,Saia Plissada,,170.0
2022-12-04,Sutiã,62.0,369.0
2022-04-26,Vestido,60.0,366.0
2022-04-17,Blusa de Tricot,42.0,
2022-04-05,Blusa de Alça,100.0,347.0
2022-06-14,Boné,52.0,275.0
2022-01-25,Camisa Manga Curta,53.0,221.0
2022-07-04,Lenço,83.0,329.0
2022-09-29,Casaco,26.0,231.0
2022-09-15,Blusa de Tule,45.0,207.0
2022-07-14,Vestido Tomara que Caia,63.0,482.0
2022-02-11,Terno,,127.0
2022-01-10,Sapatilha,,208.0
2022-01-01,Jaqueta Jeans,6.0,192.0
2022-06-19,Saia Longa,,335.0
2022-12-20,Jaqueta Jeans,,486.0
2022-03-12,Suéter,,371.0
2022-09-20,Camisa Polo,,
2022-12-22,Blusa Cropped,23.0,471.0
2022-02-05,Botas,86.0,242.0
2022-11-11,Blusa de Crochê,29.0,
2022-12-27,Blusa de Tricot,60.0,
2022-06-07,Calça Legging,15.0,135.0
2022-12-15,Cachecol,,414.0
2022-06-25,Camisa Manga Curta,59.0,68.0
2022-05-17,Blusa de Renda,69.0,420.0
2022-11-21,Tênis,6.0,190.0
2022-04-03,Vestido Tomara que Caia,,163.0
2022-08-27,Cueca,68.0,345.0
2022-03-03,Gravata,90.0,451.0
2022-07-09,Jaqueta Jeans,11.0,429.0
2022-08-02,Jaqueta,76.0,177.0
2022-08-23,Cinto,,198.0
2022-09-14,Vestido Godê,,
2022-01-16,Saia Longa,72.0,74.0
2022-07-29,Body,54.0,165.0
2022-11-06,Óculos,,316.0
2022-07-20,Blusa Manga Longa,53.0,
2022-12-23,Sapato Social,,232.0
2022-06-25,Saia,8.0,106.0
2022-01-04,Camisa Jeans,73.0,51.0
2022-08-05,Saia Jeans,67.0,493.0
2022-07-21,Cardigan,53.0,
2022-04-29,Vestido,,358.0
2022-08-04,Shorts,2.0,249.0
2022-05-27,Vestido Ciganinha,73.0,137.0
2022-04-08,Óculos,,151.0
2022-01-14,Casaco,63.0,256.0
2022-02-02,Boné,53.0,205.0
2022-04-10,Sapato de Salto,62.0,133.0
2022-10-18,Sapato,21.0,142.0
2022-03-08,Suéter,,495.0
2022-06-02,Vestido Ciganinha,90.0,344.0
2022-06-07,Camisa Xadrez,77.0,482.0
2022-11-06,Macacão,77.0,258.0
2022-09-16,Blusa de Tricot,69.0,456.0
2022-06-08,Pulseira,2.0,410.0
2022-09-30,Body,,380.0
2022-06-04,Blusa Manga Longa,35.0,292.0
2022-08-29,Top,35.0,293.0
2022-05-13,Blazer,31.0,263.0
2022-04-23,Lenço,,293.0
2022-08-19,Luvas,,129.0
2022-01-31,Meia,25.0,491.0
2022-09-09,Mochila,29.0,318.0
2022-02-11,Blusa Ciganinha,59.0,240.0
2022-09-24,Sandalia,,158.0
2022-04-04,Jaqueta Jeans,,60.0
2022-08-28,Camisa Jeans,77.0,241.0
2022-10-04,Camiseta Básica,83.0,360.0
2022-01-05,Tênis,,250.0
2022-07-21,Cardigan,,307.0
2022-03-15,Cardigan,60.0,85.0
2022-05-15,Lenço,,312.0
2022-10-20,Blusa de Renda,,105.0
2022-07-01,Jaqueta Jeans,56.0,467.0
2022-09-06,Vestido Midi,16.0,236.0
2022-06-07,Saia Jeans,,
2022-07-24,Camiseta,98.0,138.0
2022-09-14,Botas,77.0,420.0
2022-06-05,Jaqueta,14.0,349.0
2022-03-13,Macacão Longo,,250.0
2022-01-25,Sutiã,64.0,298.0
2022-04-17,Saia de Couro,70.0,72.0
2022-07-07,Blusa de Alça,,113.0
2022-09-08,Blusa Cropped,35.0,175.0
2022-08-03,Camisa Listrada,82.0,122.0
2022-02-24,Jaqueta de Couro,68.0,359.0
2022-07-16,Cardigan,,312.0
2022-04-08,Blusa,,412.0
2022-09-01,Calça Jeans,33.0,267.0
2022-06-19,Bermuda,64.0,
2022-12-26,Vestido Transpassado,21.0,213.0
2022-08-19,Blusa de Tule,48.0,286.0
2022-02-26,Vestido Godê,47.0,391.0
2022-06-30,Bermuda,23.0,202.0
2022-11-12,Saia Longa,29.0,241.0
2022-09-03,Meia,4.0,301.0
2022-11-04,Blusa de Frio,46.0,384.0
2022-07-12,Sapatênis,70.0,101.0
2022-09-18,Vestido Ciganinha,97.0,
2022-01-16,Shorts,54.0,345.0
2022-11-02,Blusa de Renda,93.0,160.0
2022-07-08,Vestido Curto,10.0,136.0
2022-04-04,Camisa Polo,36.0,282.0
2022-03-04,Camiseta Estampada,58.0,
2022-12-18,Chinelo,,340.0
2022-07-15,Blusa,77.0,145.0
2022-01-01,Camiseta,,374.0
2022-12-24,Sandalia,80.0,118.0
2022-01-02,Vestido Rodado,71.0,350.0
2022-04-10,Blusa de Alça,61.0,
2022-11-09,Brinco,29.0,421.0
2022-06-25,Terno,41.0,402.0
2022-10-03,Mochila,,175.0
2022-08-02,Blusa de Alça,45.0,62.0
2022-02-10,Regata,20.0,98.0
2022-11-29,Brinco,,108.0
2022-09-18,Saia Plissada,51.0,320.0
2022-04-09,Blusa de Crochê,47.0,426.0
2022-04-28,Cueca,,435.0
2022-01-24,Sutiã,,316.0
2022-12-02,Vestido,,251.0
2022-02-27,Terno,6.0,
2022-01-22,Moletom,,293.0
2022-08-26,Botas,24.0,122.0
2022-02-28,Cachecol,67.0,314.0
2022-03-29,Jaqueta,82.0,185.0
2022-03-13,Bermuda,4.0,425.0
2022-09-19,Anel,,229.0
2022-11-19,Cardigan,,
2022-08-06,Vestido Longuete,,
2022-10-18,Cueca,,411.0
2022-01-31,Colete,,427.0
2022-09-13,Vestido Godê,65.0,401.0
2022-03-24,Blazer,,322.0
2022-10-08,Vestido Chemise,,138.0
2022-04-26,Calça Legging,40.0,75.0
2022-05-07,Camiseta Manga Longa,10.0,
2022-02-10,Calça Social,84.0,160.0
2022-10-25,Camisa Listrada,79.0,
2022-01-22,Sandália de Salto,45.0,86.0
2022-07-18,Saia Midi,15.0,114.0
2022-10-15,Camiseta Estampada,69.0,349.0
2022-02-13,Mochila,39.0,104.0
2022-12-21,Colar,50.0,260.0
2022-06-16,Camisa,99.0,287.0
2022-07-14,Moletom,,
2022-06-21,Camisa Social,99.0,330.0
2022-07-28,Colete,40.0,457.0
2022-07-14,Vestido,64.0,
2022-05-30,Vestido Tubinho,21.0,404.0
2022-11-27,Camisa Xadrez,68.0,62.0
2022-11-02,Regata,59.0,
2022-09-24,Body,21.0,
2022-05-16,Anel,,
2022-03-20,Sandália de Salto,81.0,418.0
2022-05-09,Regata,38.0,495.0
2022-07-06,Tênis,62.0,330.0
2022-10-03,Vestido Chemise,39.0,250.0
2022-05-28,Blusa Manga Longa,64.0,346.0
2022-12-31,Anel,72.0,498.0
2022-05-08,Saia Jeans,73.0,
2022-12-10,Macacão Curto,,224.0
2022-10-19,Cueca,30.0,238.0
2022-02-21,Vestido Longuete,,122.0
2022-11-26,Blusa de Renda,52.0,367.0
2022-10-25,Cinto,57.0,334.0
2022-01-22,Blusa Cropped,94.0,212.0
2022-04-04,Calça Legging,,
2022-07-03,Cinto,,435.0
2022-09-13,Sapato de Salto,,257.0
2022-08-14,Camiseta Básica,,65.0
2022-09-30,Gravata,75.0,224.0
2022-05-27,Cachecol,45.0,83.0
2022-02-25,Meia,53.0,102.0
2022-04-16,Jaqueta de Couro,16.0,64.0
2022-06-03,Sapato,,269.0
2022-01-07,Macacão Curto,32.0,387.0
2022-12-15,Blusa de Alça,46.0,293.0
2022-06-23,Blusa de Tricot,65.0,123.0
2022-03-28,Jaqueta Jeans,,312.0
2022-05-10,Camiseta Básica,,
2022-06-08,Short Saia,,174.0
2022-08-29,Blusa de Frio,54.0,134.0
2022-06-17,Cardigan,48.0,415.0
2022-04-28,Cachecol,70.0,70.0
2022-07-31,Saia Plissada,,
2022-06-17,Pulseira,67.0,114.0
2022-06-29,Blusa Manga Longa,40.0,259.0
2022-10-30,Jaqueta,,68.0
2022-09-25,Blusa de Renda,75.0,259.0
2022-05-16,Blusa de Crochê,65.0,353.0
2022-11-12,Luvas,92.0,409.0
2022-01-04,Vestido Chemise,,279.0
2022-10-28,Camiseta Básica,31.0,320.0
